id,company,title,link,date,fetched_at,summary_ai,impact_for_zhone
eef088a0-0810-4d90-aa1c-34b530b49d50,Ciena,Swisscom Replaces Legacy Assurance Systems with Blue Planet - Ciena,https://www.ciena.com/about/newsroom/press-releases/swisscom-replaces-legacy-assurance-systems-with-blue-planet,5/7/2025,10/27/2025 14:42,Swisscom replaced its legacy assurance systems with Blue Planet.,Assurance modernization is accelerating; Zhone must evolve troubleshooting and service-assurance tooling.
92aecf6e-b79d-4eaa-aa61-4909fadbebc3,Ciena,Eletronet Sets New Data Transmission Record in Brazil with Ciena’s WaveLogic 6 Extreme - Ciena,https://www.ciena.com/about/newsroom/press-releases/eletronet-sets-new-data-transmission-record-in-brazil-with-cienas-wavelogic-6-extreme,5/5/2025,10/27/2025 14:42,Eletronet set a new data-transmission record in Brazil using Ciena WaveLogic 6 Extreme.,Brazilian operators are rapidly upgrading to cutting-edge optics; Zhone should reinforce its value in Latin America with scalable transport options.
5baa1ea8-a287-47c4-84e0-adc903b0e8b2,Ciena,Flō Networks Leverages Ciena Optical Technology for New International Network Routes - Ciena,https://www.ciena.com/about/newsroom/press-releases/flo-networks-leverages-ciena-optical-technology-for-new-international-network-routes,5/5/2025,10/27/2025 14:42,FLO Networks leveraged Ciena optical technology to activate new international network routes.,Cross-border fiber capacity continues expanding; Zhone can target regional carriers with competitive optical or aggregation solutions.
210d2217-4d7a-4509-b7cb-aa5c8469f141,Ciena,Windstream Wholesale and Ciena Complete WL6e Trial to Advance 800G Service Adoption - Ciena,https://www.ciena.com/about/newsroom/press-releases/windstream-wholesale-and-ciena-complete-wl6e-trial-to-advance-800g-service-adoption,5/5/2025,10/27/2025 14:42,Windstream Wholesale and Ciena completed a WaveLogic 6e trial to advance 800G service adoption.,800G readiness is becoming mainstream; Zhone must align with coherent technology partners to stay competitive.
bf2db33f-c81b-446e-b870-ea549686325b,Ciena,EXATEL Selects Ciena’s WaveLogic 5 Nano ZR+ Pluggables for Multi-vendor Network - Ciena,https://www.ciena.com/about/newsroom/press-releases/exatel-selects-cienas-wavelogic-5-nano-zr-pluggables-for-multi-vendor-network,4/30/2025,10/27/2025 14:42,Exatel selected Ciena WaveLogic 5 Nano ZR pluggables for its multi-vendor network.,Pluggable coherent optics are increasingly central; Zhone should ensure compatibility with ZR/ZR+ ecosystems.
e74d0b1a-03fc-4705-bad5-61d42beaa4a9,Ciena,Windstream Wholesale and Ciena Boost 400G Network Capacity in the Southeast - Ciena,https://www.ciena.com/about/newsroom/press-releases/windstream-wholesale-and-ciena-boost-400g-network-capacity-in-the-southeast,4/15/2025,10/27/2025 14:42,Windstream Wholesale and Ciena boosted 400G network capacity across the U.S. Southeast.,Metro and regional 400G expansion is accelerating; Zhone should highlight its role in mid-haul/backhaul upgrades.
0c2a3c32-37eb-499a-93d0-c3ef604c68c4,Ciena,Ciena Supports Microscan’s Digital India Agenda - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-supports-microscans-digital-india-agenda,4/10/2025,10/27/2025 14:42,Ciena supported Microscan’s “Digital India” agenda with technology enabling national-scale connectivity.,India remains a high-growth market; Zhone should pursue local partnerships and cost-optimized FTTH solutions.
1a98911b-c913-42ee-97af-a5ba51a0af21,Ciena,"Ciena, HyperLight, and McGill University Achieve First 3.2Tb/s, 448Gb/s Per-Lane IMDD 2km Transmission - Ciena",https://www.ciena.com/about/newsroom/press-releases/ciena-hyperlight-and-mcgill-university-achieve-first-3.2tbs-448gbs-per-lane-imdd-2km-transmission,4/1/2025,10/27/2025 14:42,"Ciena, HyperLight, and McGill University achieved a world-first 3.2 Tbps transmission using IMDD over 2 km.",Data-center optics are moving beyond coherent; Zhone should track emerging IMDD/short-reach trends for DC interconnect.
c05f81a9-8981-470e-94c3-b0b245503d0c,Ciena,"Lumen and Ciena Transmit Record-breaking 1.2 Tbps Wavelength Service Across 3,050 Kilometers - Ciena","https://www.ciena.com/about/newsroom/press-releases/lumen-and-ciena-transmit-record-breaking-1.2-tbps-wavelength-service-across-3,050-kilometers",3/27/2025,10/27/2025 14:42,"Lumen and Ciena transmitted a record 1.2 Tbps wavelength over 3,050 km in a commercial long-haul network.","Long-haul performance expectations keep rising; Zhone should position around flexible, modular optical capabilities."
c5fa51e0-96be-484d-816a-ce9fd1473937,Ciena,Ciena Showcases Optical Leadership at OFC 2025  - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-showcases-optical-leadership-at-ofc-2025,3/27/2025,10/27/2025 14:42,Ciena showcased optical leadership at OFC 2025 across new technologies and architectures.,Optical innovation cycles are accelerating; Zhone must maintain clarity around transport roadmap and partnerships.
9078a501-01d1-4d16-bf1b-cd5413630be2,Ciena,Ciena Brings Data Center Connectivity Innovations to OFC 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-brings-data-center-connectivity-innovations-to-ofc-2025,3/25/2025,10/27/2025 14:42,Ciena introduced new data-center connectivity innovations at OFC 2025.,Data-center interconnect (DCI) is a strategic battleground; Zhone should strengthen its DCI story and ecosystem alignment.
ffe70c3a-8cfa-42a6-a215-9b39d5172b24,Ciena,"Telecom Fiji Completes Savusavu to Labasa Fibre Project, Strengthening Connectivity in the North - Ciena","https://www.ciena.com/about/newsroom/press-releases/telecom-fiji-completes-savusavu-to-labasa-fibre-project,-strengthening-connectivity-in-the-north",3/24/2025,10/27/2025 14:42,"Telecom Fiji completed the Savusavu–Labasa fiber project using Ciena technology, strengthening connectivity in northern Fiji.",Island nations and remote regions continue investing in resilient fiber; Zhone can target similar projects with compact OLT and transport gear.
8392d340-05cd-45e1-9498-ecffd7aaa0ad,Ciena,Ciena Global Survey Explores Networking Needs for AI Era - Ciena,https://www.ciena.com/about/newsroom/press-releases/global-survey-explores-networking-needs-for-ai-era,3/17/2025,10/27/2025 14:42,"Ciena released a global survey exploring networking requirements for the AI era, highlighting the need for more capacity, automation, and multi-layer intelligence.",Confirms market demand for AI-ready networks; Zhone should emphasize AI-driven automation and network scaling capabilities.
1d566337-a3c7-46f3-95a1-2362e269535e,Ciena,Ciena Advances Multi-Layer Convergence at MPLS & SRv6 AI Net World Congress 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-advances-multi-layer-convergence-at-mpls-and-srv6-ai-net-world-congress-2025,3/13/2025,10/27/2025 14:42,Ciena advanced multi-layer convergence at MPLS & SRv6 AI-Net World Congress 2025.,Multi-layer orchestration is a key differentiation point; Zhone must strengthen cross-layer coordination in OSS and SDN.
9e8df046-3256-4dbc-a86c-afff8efacbed,Ciena,AT&T Breaks Speed Barriers: Successfully Tests 1.6 Tbps Data Transport on its Commercial Long-Distance Fiber Network - Ciena,https://www.ciena.com/about/newsroom/press-releases/at-and-t-breaks-speed-barriers-successfully-tests-1.6-tbps-data-transport-on-its-commercial-long-distance-fiber-network,3/12/2025,10/27/2025 14:42,AT&T successfully tested 1.6 Tbps transport on its commercial long-distance fiber network using Ciena technology.,Tier-1 carriers are pushing technology boundaries; Zhone must highlight compatibility with high-capacity transport solutions.
a2ff7cd0-44de-45d9-9cfd-dcf4305a73ad,Ciena,e& UAE First in Middle East & Africa to Deploy Ciena’s WaveLogic 6 - Ciena,https://www.ciena.com/about/newsroom/press-releases/e-and-uae-first-in-middle-east-and-africa-to-deploy-cienas-wavelogic-6,2/27/2025,10/27/2025 14:42,e& UAE became the first in MEA to deploy Ciena WaveLogic 6 for high-performance services.,Middle East operators are adopting latest coherent optics; Zhone should position competitively in the region with scalable solutions.
cf5c9062-ea15-4d48-888f-23f58c4fef42,Ciena,Lumen Selects Ciena Optical Tech to Support AI Workloads - Ciena,https://www.ciena.com/about/newsroom/press-releases/lumen-selects-ciena-optical-tech-to-support-ai-workloads,2/25/2025,10/27/2025 14:42,Lumen selected Ciena optical technology to support AI workloads across its network.,AI workloads drive massive backbone upgrades; Zhone must articulate how its solutions support AI data flows.
94321aac-e2bc-486f-920b-d25cdcae3c3c,Ciena,Cirion Prepares Network for Surging Cloud and AI Demands with Ciena’s WaveLogic 6 - Ciena,https://www.ciena.com/about/newsroom/press-releases/cirion-prepares-network-for-surging-cloud-and-ai-demands-with-cienas-wavelogic-6,2/19/2025,10/27/2025 14:42,Cirion prepared its network for cloud and AI demand using Ciena WaveLogic 6.,Demonstrates cloud-driven transport investments; Zhone should focus on modular scaling for carriers preparing for AI traffic.
f9725811-d0d6-411e-b634-b69d3c76a366,Ciena,Ciena Announces Internet Availability of 2025 Annual Meeting Proxy Materials - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-announces-internet-availability-of-2025-annual-meeting-proxy-materials,2/13/2025,10/27/2025 14:42,Ciena announced availability of proxy materials for its 2025 annual meeting.,Administrative update; minimal competitive impact.
ce65917d-c057-4663-b340-522573c1c2f0,Ciena,Telia Norway and Ciena Achieve First Live 1.6 Tb/s Data Transmission in Nordics  - Ciena,https://www.ciena.com/about/newsroom/press-releases/telia-norway-and-ciena-achieve-first-live-1.6-tbs-data-transmission-in-nordics,2/12/2025,10/27/2025 14:42,Telia Norway and Ciena achieved the first live 1.6 Tbps wavelength transmission in the Nordics.,Confirms rapid adoption of 1.6T in Europe; Zhone must track coherent-tech trends closely.
ed9017f4-96d0-4392-890e-17944d6743cd,Ciena,Tejays Picks Ciena to Modernize and Automate IP Network - Ciena,https://www.ciena.com/about/newsroom/press-releases/tejays-picks-ciena-to-modernize-and-automate-ip-network,2/12/2025,10/27/2025 14:42,Tejays chose Ciena to modernize and automate its IP network.,Smaller ISPs value automation and simplification; Zhone should offer easy-to-deploy IP+fiber bundles with automation hooks.
873b5eed-4f7f-4992-ae2f-400bc1aa2e31,Ciena,Ciena Announces Reporting Date and Web Broadcast for Fiscal First Quarter 2025 Results - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-announces-reporting-date-and-web-broadcast-for-fiscal-first-quarter-2025-results,2/11/2025,10/27/2025 14:43,"Ciena and Lumen transmitted a record-breaking 1.2 Tbps wavelength across 3,050 km, demonstrating long-haul performance on commercial fiber.",Reinforces the industry shift toward ultra-high-capacity long-haul transport; Zhone should emphasize how its solutions integrate with next-gen coherent ecosystems.
65da66fe-6637-460b-a844-92eead9adf41,Ciena,Dobson Fiber Continues to Invest in Oklahoma’s Largest Privately Owned Fiber Network - Ciena,https://www.ciena.com/about/newsroom/press-releases/dobson-fiber-continues-to-invest-in-oklahomas-largest-privately-owned-fiber-network,2/10/2025,10/27/2025 14:43,"Ciena showcased optical leadership at OFC 2025, highlighting new architectures, coherent innovations, and cloud-scale transport capabilities.",Optical innovation continues to accelerate; Zhone must clearly communicate its optical strategy or partnerships to remain competitive.
3b5373fa-3ce7-4669-b343-a843ada01a9a,Ciena,"Batelco, Part of the Beyon Group, Introduces ‘B Spectrum’ Service - Ciena","https://www.ciena.com/about/newsroom/press-releases/batelco,-part-of-the-beyon-group,-introduces-b-spectrum-service",2/5/2025,10/27/2025 14:43,Ciena presented new data-center connectivity innovations at OFC 2025 supporting AI-era traffic and high-density interconnects.,Data-center interconnect is becoming central to operator strategies; Zhone should strengthen its DCI messaging and ecosystem integration.
b6d5533c-ac1c-4500-8eb7-890af75b1314,Ciena,Ciena Spotlights AI-Driven Network Evolution at MWC 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-spotlights-ai-driven-network-evolution-at-mwc-2025,1/30/2025,10/27/2025 14:43,"Ciena advanced its inside-the-data-center, AI-era, and cloud-scale portfolio across multiple demos and technical showcases.",Confirms that AI + cloud infrastructure are reshaping transport requirements; Zhone must align roadmap for AI-optimized connectivity.
d90230f1-963f-428e-a656-cc72df8c9bf1,Ciena,Telxius Enhances Ultra-Scalable Global Carrier Ethernet Service for Customers in Europe and the Americas with Ciena - Ciena,https://www.ciena.com/about/newsroom/press-releases/telxius-enhances-ultra-scalable-global-carrier-ethernet-service-for-customers-in-europe-and-the-americas-with-ciena,1/21/2025,10/27/2025 14:43,,
16e53c77-a02f-4c3a-a816-8d57d7c5c1fe,Ciena,"Vocus Launches 400G Coast-to-Coast Wavelength Ethernet Services in Australia from Sydney to Perth, Available Today  - Ciena","https://www.ciena.com/about/newsroom/press-releases/vocus-launches-400g-coast-to-coast-wavelength-ethernet-services-in-australia-from-sydney-to-perth,-available-today",1/17/2025,10/27/2025 14:43,,
10db9d85-7cd5-4da7-a454-c16929caac13,Ciena,Southern Cross Achieves World’s First 1 Tb/s Transmission across the Pacific with Ciena - Ciena,https://www.ciena.com/about/newsroom/press-releases/southern-cross-achieves-worlds-first-1-tbs-transmission-across-the-pacific-with-ciena,1/15/2025,10/27/2025 14:43,,
03871170-5813-40b3-a1f9-ee0ce109f0ae,Ciena,Lumea Spectrum Revolutionises Telco Connectivity  - Ciena,https://www.ciena.com/about/newsroom/press-releases/lumea-spectrum-revolutionises-telco-connectivity,1/13/2025,10/27/2025 14:43,,
a151a568-46ee-46e6-8887-3d80a35e13f2,Ciena,Vision Net Unveils the Mountain West Region’s First 800Gb/s Network with Major Phase 1 Upgrade - Ciena,https://www.ciena.com/about/newsroom/press-releases/vision-net-unveils-the-mountain-west-regions-first-800gbs-network-with-major-phase-1-upgrade,1/8/2025,10/27/2025 14:43,,
220b1f0c-f3de-46e6-a6a1-1f3806d1abd2,Ciena,"Ciena to Webcast Financial Community Event – January 9, 2025 - Ciena","https://www.ciena.com/about/newsroom/press-releases/ciena-to-webcast-financial-community-event-january-9,-2025",1/6/2025,10/27/2025 14:43,,
84fb117a-eab2-4ea8-9b8e-6dbccd5df8cb,Smartoptics,Smartoptics Group ASA: Invitation to presentation of third quarter results 2025 | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-asa-invitation-to-presentation-of-third-quarter-results-2025/,10/23/2025,10/28/2025 15:36,,
58ce550f-cc92-49bd-967e-8096eeff06e6,Smartoptics,Geneseo builds redundant and cost-efficient core with Smartoptics | Smartoptics,https://smartoptics.com/gt_cision_post/geneseo-builds-redundant-and-cost-efficient-core-with-smartoptics/,10/14/2025,10/28/2025 15:36,,
51cd6232-003b-4d48-b5e1-0ecbb8d0ef83,Smartoptics,Smartoptics Group ASA (SMOP) – Approval and publication of prospectus for listing on Oslo Børs' main market | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-asa-smop-approval-and-publication-of-prospectus-for-listing-on-oslo-bors-main-market/,8/27/2025,10/28/2025 15:36,,
d55cddb7-59de-4744-b87d-be2294629311,Smartoptics,Smartoptics Group ASA (SMOP) uplists to the Oslo Børs main market | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-asa-smop-uplists-to-the-oslo-bors-main-market/,8/26/2025,10/28/2025 15:36,,
fc3331fa-6a3e-4933-8889-b5c948c07546,Smartoptics,Smartoptics Group AS (SMOP) – Q2 2025 financial results | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-as-smop-q2-2025-financial-results/,7/14/2025,10/28/2025 15:36,,
7fd11ad6-4a1b-4648-92ac-ebc2352b939c,Smartoptics,Smartoptics Group AS: Invitation to presentation of second quarter results 2025 | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-as-invitation-to-presentation-of-second-quarter-results-2025/,7/7/2025,10/28/2025 15:36,,
3aeea6f7-f32a-437c-9ced-94c678886c77,Smartoptics,Smartoptics Achieves EcoVadis Gold and Accelerates Sustainability Initiatives | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-achieves-ecovadis-gold-and-accelerates-sustainability-initiatives/,6/26/2025,10/28/2025 15:36,,
62a30a43-bdf1-4202-bc08-2f3fe4992d8d,Smartoptics,Netomnia scales 800G-ready ROADM network across UK with Smartoptics | Smartoptics,https://smartoptics.com/gt_cision_post/netomnia-scales-800g-ready-roadm-network-across-uk-with-smartoptics/,5/21/2025,10/28/2025 15:36,,
c10313b8-0825-4892-91c5-598946454f1e,Smartoptics,Smartoptics Group AS (SMOP) – Q1 2025 financial results | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-as-smop-q1-2025-financial-results/,5/8/2025,10/28/2025 15:36,,
cc02b22c-acb6-4775-80dd-90c3c1848e73,Smartoptics,Smartoptics Group AS: Invitation to presentation of first quarter results 2025 | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-as-invitation-to-presentation-of-first-quarter-results-2025/,4/30/2025,10/28/2025 15:36,,
aae05658-e1b1-47ca-b8bf-644604b6f7b0,Smartoptics,Smartoptics Group AS (SMOP) releases Annual report 2024 | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-as-smop-releases-annual-report-2024/,4/11/2025,10/28/2025 15:36,,
67bfd28d-936d-47e8-a731-8a809616834a,Smartoptics,Smartoptics launches the dual DCP-802 transponder for scalable 800G networking | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-launches-the-dual-dcp-802-transponder-for-scalable-800g-networking/,4/1/2025,10/28/2025 15:36,,
ea770913-4b0a-4149-87c1-6a0b5f6b28d5,Smartoptics,Digital Edge meets rapidly growing Indonesian connectivity demands with Smartoptics | Smartoptics,https://smartoptics.com/gt_cision_post/digital-edge-meets-rapidly-growing-indonesian-connectivity-demands-with-smartoptics/,3/20/2025,10/28/2025 15:36,,
666390be-eb10-4d31-a69f-7baf384d3ec5,Smartoptics,AirFaster lights up challenging coastal network with Smartoptics | Smartoptics,https://smartoptics.com/gt_cision_post/airfaster-lights-up-challenging-coastal-network-with-smartoptics/,2/20/2025,10/28/2025 15:36,,
3848eaa1-c93a-4c21-a1c3-7f5c76ff6f38,Smartoptics,Smartoptics Group AS (SMOP) – Q4 2024 financial results | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-as-smop-q4-2024-financial-results/,2/13/2025,10/28/2025 15:36,,
93f1be43-9dc9-4c47-b3ac-92c35b1807bd,Smartoptics,Smartoptics Group AS: Invitation to presentation of fourth quarter results 2024 | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-as-invitation-to-presentation-of-fourth-quarter-results-2024/,2/6/2025,10/28/2025 15:36,,
b241be45-bba8-4bff-88fd-face3039ddd9,Smartoptics,NextLight simplifies management of high-speed network with Smartoptics | Smartoptics,https://smartoptics.com/gt_cision_post/nextlight-simplifies-management-of-high-speed-network-with-smartoptics/,1/30/2025,10/28/2025 15:36,,
e167f6a1-0011-4d45-86a8-086290423183,Ekinops,,https://www.ekinops.com/news/corporate/ekinops-cp-t3-2025-governance,10/14/2025,10/31/2025 13:56,,
c4522339-edc0-4db0-a264-24b01607ce57,Ekinops,Q3 2025 results and governance,https://www.ekinops.com/news/corporate/ekinops-cp-t3-2025-governance,7/28/2025,10/31/2025 13:56,,
dc2f7f93-c4b2-400f-9342-69477ef74977,Ekinops,,https://www.ekinops.com/news/corporate/h1-2025-results-13-1-ebitda-margin-and-5-9-current-operating-margin,7/22/2025,10/31/2025 13:56,,
ea682448-7582-42b8-a8bf-dc591660ce56,Ekinops,H1 2025 results: 13.1% EBITDA margin and 5.9% current operating margin,https://www.ekinops.com/news/corporate/h1-2025-results-13-1-ebitda-margin-and-5-9-current-operating-margin,7/21/2025,10/31/2025 13:56,,
6d3db77d-642f-499f-8226-0cb69bdf2ee4,Ekinops,,https://www.ekinops.com/news/corporate/ekinops-announces-progress-and-active-projects-as-part-of-its-esg-commitments,7/15/2025,10/31/2025 13:56,,
2a2022ec-822c-492a-ad7d-485be68643d9,Ekinops,Ekinops announces progress and active projects as part of its ESG commitments,https://www.ekinops.com/news/corporate/ekinops-announces-progress-and-active-projects-as-part-of-its-esg-commitments,7/10/2025,10/31/2025 13:56,,
e1b609a6-ef7b-4e6c-9212-18f84e116af3,Ekinops,,https://www.ekinops.com/news/corporate/h1-2025-revenue-57-2-m,7/1/2025,10/31/2025 13:56,,
76fc8445-4907-4c1f-9879-e89703c5d7e5,Ekinops,H1 2025 revenue: 57.2 m€,https://www.ekinops.com/news/corporate/h1-2025-revenue-57-2-m,6/23/2025,10/31/2025 13:56,,
dea87ee6-4ddb-430a-83d1-62ab33548de0,Ekinops,,https://www.ekinops.com/news/corporate/ekinops-completes-the-celtic-next-connectivity-initiative-embrace,6/18/2025,10/31/2025 13:56,,
4f70d7d5-be10-4dcf-8d59-02af9ba172ee,Ekinops,Ekinops completes the CELTIC-Next connectivity initiative EMBRACE,https://www.ekinops.com/news/corporate/ekinops-completes-the-celtic-next-connectivity-initiative-embrace,6/16/2025,10/31/2025 13:56,,
e2a01a5f-3ccc-41ad-9ac4-054f75eca198,Ekinops,,https://www.ekinops.com/news/corporate/ekinops-completes-the-acquisition-of-olfeo-and-becomes-a-network-cybersecurity-player,6/2/2025,10/31/2025 13:56,,
af7080bf-a87e-4a20-81f3-5cd3a70bc89e,Ekinops,Ekinops completes the acquisition of Olfeo and becomes a network cybersecurity player,https://www.ekinops.com/news/corporate/ekinops-completes-the-acquisition-of-olfeo-and-becomes-a-network-cybersecurity-player,5/15/2025,10/31/2025 13:56,,
c863fa37-f056-4655-bd0f-979981fea15b,Ekinops,,https://www.ekinops.com/news/corporate/ekinops-announces-the-acquisition-of-olfeo-a-cybersecurity-software-provider-for-businesses,4/10/2025,10/31/2025 13:56,,
222a2fda-1c4a-4b31-be7c-785ca048b738,Ekinops,"Ekinops announces the acquisition of Olfeo,  a cybersecurity software provider for businesses",https://www.ekinops.com/news/corporate/ekinops-announces-the-acquisition-of-olfeo-a-cybersecurity-software-provider-for-businesses,3/5/2025,10/31/2025 13:56,,
d823200c-b3b1-417f-9ced-b0cef329bb91,Ekinops,,https://www.ekinops.com/news/corporate/q1-2025-revenue-slightly-up-at-28-5-m-1,3/5/2025,10/31/2025 13:56,,
5b008efe-587f-412f-8e31-e10eba317093,Ekinops,Q1 2025 revenue slightly up at 28.5 m€ (+1%),https://www.ekinops.com/news/corporate/q1-2025-revenue-slightly-up-at-28-5-m-1,1/13/2025,10/31/2025 13:56,,
4ccfa276-ba5c-4714-b858-1354026f2c21,Ekinops,Ekinops Redefines Optical Network Capacity for Telegraph42 Long-Haul Network,https://www.ekinops.com/news/customers/ekinops-redefines-optical-network-capacity-for-telegraph42-long-haul-network,7/22/2025,10/31/2025 14:08,,
acd40f50-2627-47f3-af20-01a057ea8944,Ekinops,Ekinops signs Auroz - Pure Distribution as an Authorized Distributor for its OneAccess brand in Australia,https://www.ekinops.com/news/customers/ekinops-signs-auroz-pure-distribution-as-an-authorized-distributor-for-its-oneaccess-brand-in-australia,7/21/2025,10/31/2025 14:08,,
3642462a-9210-40ad-9ed6-277495c9bfc3,Ekinops,ecotel deploys Ekinops hardware and software for virtualized & secured connectivity within Volkswagen Group Retail Deutschland,https://www.ekinops.com/news/customers/ecotel-deploys-ekinops-hardware-and-software-for-virtualized-secured-connectivity-within-volkswagen-group-retail-deutschland,7/1/2025,10/31/2025 14:08,,
b2d28eb9-d2f5-4fc7-b205-5eacf42c1406,Ekinops,Ekinops selected by SLT-MOBITEL Enterprise as next-gen connectivity solution for corporates,https://www.ekinops.com/news/customers/ekinops-selected-by-slt-mobitel-enterprise-as-next-gen-connectivity-solution-for-corporates,6/18/2025,10/31/2025 14:08,,
f3e97056-b294-4617-9f69-ed47e28f2a7a,Ekinops,Ekinops Upgrades Submarine Cable for Global Caribbean Network,https://www.ekinops.com/news/customers/ekinops-upgrades-submarine-cable-for-global-caribbean-network,6/16/2025,10/31/2025 14:08,,
eade6c62-de9d-48ff-87b5-1e3c52007341,Ekinops,Ekinops unveils “Bridge” strategic plan,https://www.ekinops.com/news/corporate/ekinops-unveils-bridge-strategic-plan,3/5/2025,10/31/2025 14:08,,
544a90c8-ab72-4324-bd8b-e57aec8b6d19,Ekinops,2024 annual results: EBITDA margin of 15.3%,https://www.ekinops.com/news/corporate/2024-annual-results-ebitda-margin-of-15-3,3/5/2025,10/31/2025 14:08,,
3c776622-18cf-470c-a234-3a3100662a96,Ekinops,2024 revenue: €117.7m,https://www.ekinops.com/news/corporate/2024-revenue-117-7m,1/13/2025,10/31/2025 14:08,,
54779def-f94e-43c1-b38b-3008041f374d,Huawei,"China Unicom Beijing, Huawei Deploy High-Uplink 5G-A Network Powers at Beijing Marathon",https://www.huawei.com/en/news/2025/11/5ga-uplink-ai.html,11/3/2025,11/5/2025 11:25,,
1a066aa8-986b-4ead-a6e3-66c6effb16a9,Huawei,"Huawei Releases Three Commercial Achievements of Digital Antennas, Accelerating the Industry’s Intelligent Transformation",https://www.huawei.com/en/news/2025/10/digital-antennas-achievements.html,10/31/2025,11/5/2025 11:25,,
9defbc07-0913-46ba-b627-73cc3a9aad64,Huawei,AIS Thailand and Huawei Win Most Innovative 5G Communication Service Award at Network X,https://www.huawei.com/en/news/2025/10/networkx-newcalling.html,10/30/2025,11/5/2025 11:25,,
cfdf2db7-61de-4e42-bf7e-e5f8cfc67277,Huawei,"Huawei: Working Together for a Greener, All Intelligent Europe",https://www.huawei.com/en/news/2025/10/huaweiconnect-2025-madrid.html,10/29/2025,11/5/2025 11:25,,
5f8ff4af-7ac8-400f-8b01-f8c9de89ffed,Huawei,Huawei Commercially Verifies World's First Sub-1 GHz Massive MIMO,https://www.huawei.com/en/news/2025/10/sub1ghz-massive-mimo.html,10/27/2025,11/5/2025 11:25,,
3b7d8018-f210-4fd3-baf4-dddf182b5a0b,Huawei,"China Mobile Shandong and Huawei Win ""Most Innovative Telco AI Deployment"" at Network X",https://www.huawei.com/en/news/2025/10/awards-networkx-chinamobile.html,10/22/2025,11/5/2025 11:25,,
7b5c6100-5fcb-45b1-9e91-f0cabb3c4aab,Huawei,"Omdia, Huawei, and Industry Partners Jointly Release the Industry's First Intelligent Telco Cloud White Paper",https://www.huawei.com/en/news/2025/10/intelligent-telcocloud.html,10/21/2025,11/5/2025 11:25,,
2bc25355-16c7-4e03-9352-e86a41bbca34,Huawei,Huawei Wins Three Awards in the All-Optical Network Field at Network X 2025,https://www.huawei.com/en/news/2025/10/ubbf-network-x-award.html,10/16/2025,11/5/2025 11:25,,
6063044d-d09d-4bb5-9385-8b8a24777e0d,Huawei,"Zain KSA and Huawei Roll Out 600 MHz 5G SA, Fueling Mobile AI Innovation",https://www.huawei.com/en/news/2025/10/mobileai-5gadvanced-600mhz.html,10/16/2025,11/5/2025 11:25,,
0fda416a-a6a3-4b3f-a654-9f8cce97ee49,Huawei,"Accelerating Gigabit and Ultra-Gigabit Development, Boosting New Growth in Broadband",https://www.huawei.com/en/news/2025/10/ubbf-gigabit-broadband.html,10/15/2025,11/5/2025 11:25,,
dfb8ae1e-bcfc-4af8-8b9f-4f377784cffd,Huawei,"China Mobile Guangdong and Huawei Unveil China's First All-Scenario AN Showroom, Advancing Digital and Intelligent Network Evolution",https://www.huawei.com/en/news/2025/10/first-all-scenario-showcase.html,10/15/2025,11/5/2025 11:25,,
a9d176af-7235-4ab2-9754-f6fab842a0ce,Huawei,Huawei Unveils Fully Upgraded AI WAN Solution with AI-Centric Architecture to Boost New Growth for Carriers,https://www.huawei.com/en/news/2025/10/ubbf-ai-wan-solution.html,10/14/2025,11/5/2025 11:25,,
2afbd026-a4c6-41f3-af55-b9673521f513,Huawei,Taking Triple Leaps to AI UBB and Inspiring New Business Growth,https://www.huawei.com/en/news/2025/10/ubbf-ai-new-business.html,10/13/2025,11/5/2025 11:25,,
68fb6f8c-fab7-4a2b-a315-4d327ec299cd,Huawei,Huawei Named a Leader in the Gartner Magic Quadrant for 5G Core Network Infrastructure Solutions,https://www.huawei.com/en/news/2025/10/5gc-mqleader.html,10/13/2025,11/5/2025 11:25,,
d04af721-9c72-4f8d-bab4-f7bdfb33f7f7,Huawei,Huawei and Conch Group Win Global Call for Solutions for an Inclusive Digital Economy 2025 Award,https://www.huawei.com/en/news/2025/9/cement-buildingmaterialsindustry.html,9/30/2025,11/5/2025 11:25,,
